Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru
Luca Ranieri,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191,it ITA,DF,Fiorentina,it Serie A,24,1999,26,23,2065,22.9,2,1,3,2,0,0,14,0,0.9,0.9,0.4,1.3,17,99,5,0.09,0.04,0.13,0.09,0.13,0.04,0.02,0.06,0.04,0.06,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Filippo Ranocchia,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192,it ITA,"MF,DF",Empoli,it Serie A,22,2001,9,5,476,5.3,0,0,0,0,0,0,3,0,0.2,0.2,0.5,0.8,5,21,11,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.14,0.04,0.14,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Grant Ranos,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193,am ARM,"MF,FW",Gladbach,de Bundesliga,20,2003,9,0,49,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,3,4,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.45,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Raphinha,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194,br BRA,"FW,MF",Barcelona,es La Liga,26,1996,28,17,1368,15.2,6,9,15,5,1,1,4,1,7.4,6.6,5.7,12.3,49,57,164,0.39,0.59,0.99,0.33,0.92,0.48,0.37,0.86,0.43,0.81,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Nicolai Rapp,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195,de GER,DF,Werder Bremen,de Bundesliga,26,1996,2,1,76,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Elba Rashani,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196,xk KVX,"MF,FW",Clermont Foot,fr Ligue 1,30,1993,24,14,1175,13.1,2,0,2,2,0,0,4,2,2.1,2.1,1.2,3.3,19,22,102,0.15,0.00,0.15,0.15,0.15,0.16,0.09,0.26,0.16,0.26,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Marcus Rashford,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197,eng ENG,FW,Manchester Utd,eng Premier League,25,1997,33,26,2271,25.2,7,2,9,5,2,2,2,0,7.4,5.8,2.3,8.1,95,65,184,0.28,0.08,0.36,0.20,0.28,0.29,0.09,0.38,0.23,0.32,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Giacomo Raspadori,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198,it ITA,"FW,MF",Napoli,it Serie A,23,2000,37,14,1584,17.6,5,3,8,5,0,1,0,0,5.9,4.5,4.0,8.5,29,54,139,0.28,0.17,0.45,0.28,0.45,0.33,0.23,0.56,0.25,0.48,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Andrei Ratiu,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199,ro ROU,"DF,MF",Rayo Vallecano,es La Liga,25,1998,12,6,630,7.0,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,28,19,25,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Raúl,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200,es ESP,FW,Osasuna,es La Liga,22,2000,35,13,1355,15.1,6,1,7,6,0,0,4,0,4.9,4.9,0.6,5.5,16,22,68,0.40,0.07,0.46,0.40,0.46,0.32,0.04,0.37,0.32,0.37,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Player,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rk,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
David Raum,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201,de GER,DF,RB Leipzig,de Bundesliga,25,1998,31,31,2739,30.4,2,8,10,2,0,0,6,0,0.8,0.8,7.3,8.0,77,131,246,0.07,0.26,0.33,0.07,0.33,0.02,0.24,0.26,0.02,0.26,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Federico Ravaglia,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202,it ITA,GK,Bologna,it Serie A,23,1999,6,6,535,5.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
David Raya,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203,es ESP,GK,Arsenal,eng Premier League,27,1995,32,32,2880,32.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Tim Ream,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204,us USA,DF,Fulham,eng Premier League,35,1987,18,17,1503,16.7,1,0,1,1,0,0,4,1,1.0,1.0,0.0,1.0,11,65,3,0.06,0.00,0.06,0.06,0.06,0.06,0.00,0.06,0.06,0.06,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Abderrahman Rebbach,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205,dz ALG,"FW,MF",Alavés,es La Liga,24,1998,23,6,722,8.0,1,0,1,1,0,0,1,0,0.8,0.8,1.8,2.6,34,14,78,0.12,0.00,0.12,0.12,0.12,0.10,0.22,0.33,0.10,0.33,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Nathan Redmond,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206,eng ENG,"FW,MF",Burnley,eng Premier League,29,1994,12,0,142,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,7,8,22,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Harrison Reed,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207,eng ENG,MF,Fulham,eng Premier League,28,1995,27,15,1325,14.7,0,2,2,0,0,0,6,0,0.3,0.3,1.1,1.4,10,56,40,0.00,0.14,0.14,0.00,0.14,0.02,0.07,0.09,0.02,0.09,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Sergio Reguilón,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208,es ESP,DF,Manchester Utd,eng Premier League,26,1996,9,4,412,4.6,0,0,0,0,0,0,3,0,0.2,0.2,0.7,0.9,11,27,38,0.00,0.00,0.00,0.00,0.00,0.04,0.16,0.20,0.04,0.20,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Sergio Reguilón,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209,es ESP,DF,Brentford,eng Premier League,26,1996,16,14,1118,12.4,0,4,4,0,0,0,4,1,0.8,0.8,2.8,3.6,34,38,40,0.00,0.32,0.32,0.00,0.32,0.06,0.23,0.29,0.06,0.29,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Bobby Reid,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210,jm JAM,FW,Fulham,eng Premier League,30,1993,33,17,1423,15.8,6,2,8,6,0,0,4,0,4.6,4.6,1.8,6.4,35,47,95,0.38,0.13,0.51,0.38,0.51,0.28,0.11,0.40,0.28,0.40,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Tijjani Reijnders,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211,nl NED,MF,Milan,it Serie A,25,1998,36,33,2820,31.3,3,3,6,3,0,0,8,0,3.2,3.2,3.7,7.0,88,204,90,0.10,0.10,0.19,0.10,0.19,0.10,0.12,0.22,0.10,0.22,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Pepe Reina,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212,es ESP,GK,Villarreal,es La Liga,40,1982,2,2,180,2.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Reinier,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213,br BRA,"MF,FW",Frosinone,it Serie A,21,2002,22,13,1059,11.8,2,2,4,2,0,0,3,0,1.3,1.3,1.9,3.2,10,32,42,0.17,0.17,0.34,0.17,0.34,0.11,0.16,0.27,0.11,0.27,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Rocco Reitz,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214,de GER,MF,Gladbach,de Bundesliga,21,2002,34,24,2136,23.7,6,3,9,6,0,0,2,0,3.7,3.7,2.4,6.0,41,110,58,0.25,0.13,0.38,0.25,0.38,0.15,0.10,0.25,0.15,0.25,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Álex Remiro,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215,es ESP,GK,Real Sociedad,es La Liga,28,1995,37,37,3275,36.4,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Guillaume Restes,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216,fr FRA,GK,Toulouse,fr Ligue 1,18,2005,34,34,3060,34.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Mateo Retegui,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217,it ITA,FW,Genoa,it Serie A,24,1999,29,26,2216,24.6,7,2,9,6,1,1,5,0,5.8,5.0,0.7,5.8,18,17,112,0.28,0.08,0.37,0.24,0.32,0.24,0.03,0.27,0.20,0.24,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Marco Reus,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,de GER,"MF,FW",Dortmund,de Bundesliga,34,1989,26,18,1601,17.8,6,8,14,6,0,0,2,0,6.5,6.5,5.1,11.7,31,64,89,0.34,0.45,0.79,0.34,0.79,0.37,0.29,0.65,0.37,0.65,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Elvis Rexhbeçaj,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219,de GER,MF,Augsburg,de Bundesliga,25,1997,25,24,1985,22.1,2,0,2,1,1,1,4,0,1.7,1.0,0.5,1.5,15,91,51,0.09,0.00,0.09,0.05,0.05,0.08,0.02,0.10,0.04,0.07,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Gio Reyna,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220,us USA,"FW,MF",Nott'ham Forest,eng Premier League,20,2002,9,2,235,2.6,0,1,1,0,0,0,0,0,0.3,0.3,0.5,0.8,3,12,14,0.00,0.38,0.38,0.00,0.38,0.11,0.18,0.29,0.11,0.29,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Gio Reyna,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221,us USA,"MF,FW",Dortmund,de Bundesliga,20,2002,11,1,280,3.1,0,0,0,0,0,0,1,0,0.8,0.8,0.8,1.6,8,20,19,0.00,0.00,0.00,0.00,0.00,0.27,0.25,0.52,0.27,0.52,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Chadi Riad,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222,ma MAR,DF,Betis,es La Liga,20,2003,26,24,2164,24.0,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.9,4,34,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Alexsandro Ribeiro,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223,br BRA,DF,Lille,fr Ligue 1,23,1999,29,24,2220,24.7,0,0,0,0,0,0,6,1,2.0,2.0,0.5,2.6,15,82,7,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Rodrigo Ribeiro,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224,pt POR,"MF,FW",Nott'ham Forest,eng Premier League,18,2005,4,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Samuele Ricci,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225,it ITA,MF,Torino,it Serie A,21,2001,32,28,2395,26.6,1,2,3,1,0,0,8,1,1.3,1.3,2.3,3.6,47,122,73,0.04,0.08,0.11,0.04,0.11,0.05,0.09,0.13,0.05,0.13,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Player,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rk,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Declan Rice,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226,eng ENG,MF,Arsenal,eng Premier League,24,1999,38,37,3225,35.8,7,8,15,7,0,0,5,0,3.3,3.3,5.3,8.6,75,278,64,0.20,0.22,0.42,0.20,0.42,0.09,0.15,0.24,0.09,0.24,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Chris Richards,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227,us USA,"DF,MF",Crystal Palace,eng Premier League,23,2000,26,23,2094,23.3,1,1,2,1,0,0,3,0,0.6,0.6,0.4,1.0,1,43,1,0.04,0.04,0.09,0.04,0.09,0.03,0.02,0.04,0.03,0.04,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Amir Richardson,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228,ma MAR,MF,Reims,fr Ligue 1,21,2002,28,14,1352,15.0,3,1,4,3,0,0,4,0,1.6,1.6,1.1,2.8,28,72,40,0.20,0.07,0.27,0.20,0.27,0.11,0.08,0.18,0.11,0.18,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Richarlison,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229,br BRA,FW,Tottenham,eng Premier League,26,1997,28,18,1491,16.6,11,4,15,11,0,0,3,0,9.6,9.6,2.1,11.7,26,38,106,0.66,0.24,0.91,0.66,0.91,0.58,0.13,0.70,0.58,0.70,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Marco Richter,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230,de GER,"MF,FW",Mainz 05,de Bundesliga,25,1997,20,7,717,8.0,1,0,1,1,0,0,3,0,1.9,1.9,1.3,3.2,20,30,53,0.13,0.00,0.13,0.13,0.13,0.24,0.16,0.40,0.24,0.40,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Diego Rico,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231,es ESP,DF,Getafe,es La Liga,30,1993,32,28,2535,28.2,0,7,7,0,0,0,10,0,0.3,0.3,3.8,4.1,28,119,79,0.00,0.25,0.25,0.00,0.25,0.01,0.14,0.15,0.01,0.15,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Clemens Riedel,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232,de GER,DF,Darmstadt 98,de Bundesliga,20,2003,14,9,755,8.4,0,0,0,0,0,0,2,0,0.3,0.3,0.7,1.0,4,47,27,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.12,0.03,0.12,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Fabian Rieder,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233,ch SUI,MF,Rennes,fr Ligue 1,21,2002,15,2,365,4.1,1,0,1,1,0,0,0,0,0.3,0.3,0.6,0.9,10,41,18,0.25,0.00,0.25,0.25,0.25,0.07,0.14,0.21,0.07,0.21,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Jaïro Riedewald,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234,nl NED,"MF,FW",Crystal Palace,eng Premier League,26,1996,9,2,235,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,10,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Manuel Riemann,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235,de GER,GK,Bochum,de Bundesliga,34,1988,33,33,2970,33.0,0,0,0,0,0,0,5,0,0.0,0.0,0.2,0.2,0,19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Luis Rioja,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236,es ESP,"FW,MF",Alavés,es La Liga,29,1993,37,31,2498,27.8,5,4,9,2,3,4,4,0,6.1,3.0,3.9,6.9,70,77,173,0.18,0.14,0.32,0.07,0.22,0.22,0.14,0.36,0.11,0.25,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Rémy Riou,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237,fr FRA,GK,Lyon,fr Ligue 1,35,1987,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
